Genes,1_WT_O_RNA_A,2_1132_O_RNA_A,3_WT_O_RNA_B,4_1132_O_RNA_B,5_WT_O_RNA_C,6_1132_O_RNA_C
ABUW_0511,0,2.540820749,0,0,0,0
ABUW_0512,0.981967333,0,0,0,0,0
ABUW_0513,5579.538385,4493.018024,5772.422426,4625.694215,6108.391954,5930.435226
ABUW_0514,2892.875762,2507.790079,2498.718036,2227.64345,2691.188091,2318.988505
ABUW_0515,2515.800307,1734.533631,2676.741037,2270.862696,3132.623606,2785.372739
ABUW_0516,1051.687013,719.0522719,937.0192637,886.6119717,1117.033525,1175.255938
ABUW_0518,167.9164139,188.0207354,179.089006,271.6638353,188.2263111,213.3889736
ABUW_0519,1108.641119,1099.328444,1322.913431,1024.913561,1422.90128,1324.789878
ABUW_0520,4158.631654,3549.526586,4566.769654,2971.01449,4530.876203,4022.867128
ABUW_0521,11297.53416,5982.785923,9022.674685,9523.052265,8857.84057,11142.29925
ABUW_0522,1163.631289,1485.533198,1059.609952,800.1734787,628.5414318,695.939039
ABUW_0523,1624.173968,1565.145581,1391.137815,1042.201259,1185.377602,1357.121541
ABUW_0524,855.2935469,984.9915103,845.3427487,713.7349856,717.0526138,757.3691981
ABUW_0526,3455.543044,3455.516218,2739.63539,3318.003298,2156.759815,2535.610645
ABUW_0527,707.0164796,650.4501117,862.3988445,755.7193965,1125.996683,1020.872249
ABUW_0534,1355.114919,1322.07373,1104.382204,1013.80004,1156.24734,1259.318261
ABUW_0535,1098.821445,1086.62434,649.1976468,735.9620267,727.1361662,817.182774
ABUW_0537,10.80164066,21.17350624,15.99008982,20.99220546,13.44473651,18.59070604
ABUW_0538,486.0738297,646.2154105,479.7026947,377.8596983,354.0447281,317.6585858
ABUW_0539,129.6196879,114.3369337,153.5048623,159.2937944,155.7348646,161.6583134
ABUW_0540,109.9803413,122.8063362,150.3068443,130.8925752,113.1598656,146.3007736
ABUW_0541,208.1770746,142.2859619,239.8513474,237.0884381,230.8013101,235.2128459
ABUW_0542,106.0524719,77.91850297,124.7227006,161.7634656,169.1796011,130.1349423
ABUW_0543,107.0344393,70.29604072,114.0626407,138.3015889,127.7249968,124.4769013
ABUW_0544,16.69344466,13.55104399,12.79207186,17.28769861,19.04671005,17.78241447
ABUW_0545,77.57541929,80.45932371,86.34648505,161.7634656,125.4842074,97.80327958
ABUW_0546,88.37705995,82.15320421,131.1187366,155.5892875,133.3269704,101.0364459
ABUW_0547,363.3279131,370.9598293,606.5574073,619.8874788,657.6716942,536.7056004
ABUW_0548,26.51311799,25.40820749,26.65014971,12.34835615,35.85263069,29.09849641
ABUW_0549,850.3837102,770.7156272,755.7982457,713.7349856,713.6914297,828.498856
ABUW_0550,4406.087422,4567.548766,4092.396989,4094.7149,4493.903178,4021.250545
ABUW_0551,302.4459385,262.5514774,343.2539282,333.4056161,383.1749905,411.4204075
ABUW_0552,85.43115795,94.01036771,121.5246827,134.5970821,106.4374974,121.243735
ABUW_0553,8718.887948,9143.566935,10596.09952,8516.661238,11434.7484,9269.487688
ABUW_0554,855.2935469,734.2971964,923.1611858,802.6431499,945.6131344,813.9496078
ABUW_0555,28.47705265,21.17350624,21.32011977,28.40121915,25.76907831,32.33166267
ABUW_0556,41.24262798,50.81641498,52.23429342,55.56760269,44.81578836,47.68920244
ABUW_0557,681.485329,795.2768944,657.7256948,879.202958,711.4506402,838.1983548
ABUW_0558,219.9606825,243.9187919,201.4751318,225.9749176,182.6243376,233.5962628
ABUW_0559,1066.416523,1046.818149,1063.873976,882.9074649,860.4631365,1056.437078
ABUW_0561,23.56721599,27.10208799,23.45213174,23.46187669,23.52828889,35.56482894
ABUW_0562,0.981967333,0,3.198017965,1.234835615,2.240789418,0
ABUW_0563,78088.98821,82554.65389,81420.47138,79297.4387,67341.32399,82243.66692
ABUW_0564,134.5295246,113.4899934,103.4025809,107.4306985,77.30723492,89.72036392
ABUW_0565,77.57541929,81.30626396,100.2045629,148.1802738,109.7986815,89.72036392
ABUW_0566,187.5557606,215.9697637,276.095551,280.3076847,264.4131513,207.7309327
ABUW_0567,97.21476595,102.4797702,188.6830599,195.1040272,168.0592064,105.0779037
ABUW_0568,461.5246464,467.5110178,455.184557,582.8424104,600.531564,513.2651449
ABUW_0569,54.0082033,41.50007223,73.55441319,69.15079445,67.22368254,63.85503378
ABUW_0570,47.13443197,55.89805647,40.50822755,44.45408215,72.82565609,54.15553498
ABUW_0571,3.927869331,11.85716349,14.92408384,9.878684922,8.963157672,8.891207235
ABUW_0572,33.38688932,38.95925148,41.57423354,27.16638353,54.89934074,37.18141207
ABUW_0573,60.88197463,77.91850297,75.68642517,48.15858899,77.30723492,78.40428198
ABUW_0574,61.86394197,83.84708471,90.610509,67.91595884,71.70526138,68.70478318
ABUW_0575,274.9508532,265.9392384,391.2241977,395.1473969,369.730254,296.643005
ABUW_0576,47.13443197,47.42865398,50.10228145,74.09013691,49.2973672,63.04674221
ABUW_0577,27.49508532,11.85716349,12.79207186,20.99220546,24.6486836,16.16583134
ABUW_0578,18.65737932,9.316342746,23.45213174,16.052863,22.40789418,16.9741229
ABUW_0579,87.39509262,83.84708471,125.7887066,151.8847807,107.5578921,108.31107
ABUW_0580,111.9442759,110.9491727,158.8348923,180.2859998,180.3835482,117.2022772
ABUW_0581,177.7360872,206.6534209,275.029545,292.6560408,311.4697291,237.6377206
ABUW_0582,239.6000292,273.5617006,449.854527,293.8908764,447.0374889,260.2698845
ABUW_0583,47.13443197,45.73477348,57.56432337,35.81023284,42.57499894,46.88091088
ABUW_0584,155.1508386,122.8063362,174.8249821,129.6577396,129.9657862,136.6012748
ABUW_0585,25337.70309,23663.51057,21283.87556,21439.21595,18936.91137,24559.13097
ABUW_0588,1428.762469,1357.64522,1295.197276,1290.403218,1019.559185,1225.370015
ABUW_0589,3530.172561,3580.863375,3232.130156,2859.879285,2917.507822,2912.274515
ABUW_0590,2075.878942,2137.67719,1958.253,1585.52893,1504.690094,1592.334387
ABUW_0591,2494.197025,2941.423487,2441.153713,2394.346258,2371.875599,2124.998529
ABUW_0592,2601.231465,2874.515207,2529.63221,2340.013491,2278.882838,2219.568642
ABUW_0593,2100.428125,2126.666967,1666.16736,1315.09993,1254.842074,1439.56728
ABUW_0594,1766.559232,1844.635864,1290.933252,1332.387629,1204.424312,1197.888102
ABUW_0595,2495.178993,2684.800591,2530.698216,1918.934546,2450.303229,1998.905045
ABUW_0596,3520.352888,3493.62853,2804.661755,1752.231738,1999.904556,1970.61484
ABUW_0597,969.2017575,907.9199476,606.5574073,597.6604378,603.8927482,714.5297451
ABUW_0599,331.9049585,296.4290874,373.1020959,284.0121915,341.7203863,293.4098388
ABUW_0600,1540.706745,1737.074452,1362.355653,1295.34256,1408.336149,1650.531379
ABUW_0601,3431.975828,2794.902824,3216.140067,4430.590187,2852.524929,3011.694378
ABUW_0602,718.8000876,827.4606239,874.1249104,837.2185471,680.0795884,675.7317499
ABUW_0603,107.0344393,61.82663822,58.63032935,72.8553013,45.93618307,50.11407714
ABUW_0604,454.6508751,450.5722128,531.9369881,374.1551914,456.0006466,496.291022
ABUW_0607,81.50328862,64.36745897,90.610509,65.44628761,91.87236614,88.91207235
ABUW_0610,7796.820622,5744.795713,5898.211133,6164.299391,4255.259105,5070.412999
ABUW_0611,21964.6453,24482.5018,21563.16913,17705.07305,18373.35283,18968.1782
ABUW_0612,1819.585468,1383.053428,2209.830414,1422.530629,2561.222305,2056.293746
ABUW_0613,1561.328059,1459.27805,1468.956252,1094.064355,1225.711812,1335.297668
ABUW_0614,717.8181203,811.3687591,713.1580061,417.3744379,728.2565609,770.3018632
ABUW_0615,8510.710873,10138.72173,9243.337924,7773.290198,8522.842552,8966.378351
ABUW_0618,1034.011601,1014.634419,1052.14791,959.467273,901.9177408,1058.861953
ABUW_0619,498.8394051,680.9399607,634.273563,530.9793145,616.21709,725.0375354
ABUW_0620,227.8164212,271.8678201,198.2771138,212.3917258,184.865127,214.1972652
ABUW_0621,285.7524938,371.8067696,299.5476827,243.2626162,357.4059122,345.9487906
ABUW_0625,9889.393009,9593.292207,9852.027343,7446.05876,10057.7833,9725.364132
ABUW_0626,402.6066064,264.2453579,335.7918863,212.3917258,360.7670963,269.9693833
ABUW_0627,704.0705776,500.5416875,785.6464133,459.3588489,909.7605037,821.2242319
ABUW_0628,15984.46424,7518.288596,22562.01674,18481.78465,37578.03854,18748.32289
ABUW_0630,2191.751087,1666.778411,2182.114258,1852.253423,2569.065068,2496.81265
ABUW_0631,5044.366189,6761.124013,5360.944115,4379.961927,5258.012369,5074.454456
ABUW_0632,2911.533142,2862.658044,3048.777126,2980.893175,2673.261776,2940.56472
ABUW_0633,1381.628037,1590.553789,1295.197276,1241.009793,1184.257207,1361.97129
ABUW_0634,277.8967552,320.1434144,343.2539282,364.2765065,341.7203863,296.643005
ABUW_0635,544.9918697,575.9193697,318.7357905,350.6933147,240.8848624,305.5342123
ABUW_0636,706.0345123,802.0524164,564.9831738,769.3025883,439.1947259,547.2133907
ABUW_0637,1811.729729,1776.880644,1737.589761,2417.808135,2150.037447,2251.092014
ABUW_0638,1208.801787,1279.726717,1247.227006,1133.579095,1533.820357,1467.857485
ABUW_0639,5061.059633,5026.590381,4970.785923,5394.996803,3769.007801,5533.564066
ABUW_0640,1103.731282,1220.4409,1226.972892,1031.087739,1435.225622,1468.665777
ABUW_0641,45479.81702,37242.5036,48637.58922,50718.40322,58791.59196,42525.02762
ABUW_0644,574.4508897,873.1953974,598.0293594,649.5235336,419.0276212,475.2754413
ABUW_0645,49.09836664,65.21439922,43.70624552,51.86309584,45.93618307,42.83945304
ABUW_0646,4788.072715,2674.637308,6278.775271,4822.033077,7078.653772,4550.681521
ABUW_0647,3642.116837,3233.617873,3683.050689,3008.059559,3974.040033,4363.966169
ABUW_0648,1015.354222,683.4807814,937.0192637,731.0226842,888.4730043,651.4830028
ABUW_0649,854449.055,590708.6404,749356.3715,973193.7057,690512.7039,625253.1332
ABUW_0650,93.28689662,114.3369337,100.2045629,106.1958629,90.75197143,75.97940728
ABUW_0651,822.8886249,960.4302431,711.0259942,784.1206157,731.617745,521.3480606
ABUW_0654,576.4148244,1168.777544,590.5673175,519.865794,329.3960445,321.7000436
ABUW_0657,1370.826397,1481.298497,1491.342378,1654.679724,1430.744043,1639.215297
ABUW_0660,1143.009975,1059.522252,1015.903707,1238.540122,1015.077606,1115.442362
ABUW_0661,9751.917582,8632.861964,11371.08588,10172.5758,14329.84833,9692.224178
ABUW_0662,5780.841688,4211.833861,7875.652241,7178.099431,10947.3767,6585.151395
ABUW_0663,830.7443635,817.2973409,787.7784253,961.9369443,901.9177408,757.3691981
ABUW_0664,1636.939544,1370.349324,1923.074803,1161.980314,2301.290732,1699.837165
ABUW_0665,4737.992381,4198.282817,4655.248151,2984.597682,5297.226184,3235.591142
ABUW_0666,2070.969105,1760.788779,2505.114072,1885.593984,2921.989401,2263.216387
ABUW_0667,4056.507052,3246.321977,5405.716366,5144.325173,6805.277463,4976.651177
ABUW_0668,343.6885665,376.8884111,463.7126049,380.3293695,561.3177492,493.0578558
ABUW_0671,2.945901998,7.622462247,7.462041918,4.939342461,1.120394709,2.4248747
ABUW_0672,0,1.693880499,1.066005988,1.234835615,1.120394709,0.808291567
ABUW_0673,56321.71834,48096.88984,60260.25251,70368.34237,66685.89308,47278.59033
ABUW_0677,137.4754266,120.2655154,143.9108084,117.3093834,188.2263111,184.2904772
ABUW_0683,652.026309,605.5622785,560.7191498,769.3025883,656.5512995,576.3118871
ABUW_0684,3777.628329,828.3075641,3750.209067,729.7878486,4435.642653,763.0272391
ABUW_0685,1216.657525,566.603027,1090.524126,437.1318078,1342.232861,600.5606341
ABUW_0688,956.4361821,874.0423376,1090.524126,1095.299191,955.6966868,1699.028873
ABUW_0689,700.1427083,630.970486,665.1877367,1164.449985,811.1657693,805.8666921
ABUW_0690,1872.611704,1481.298497,2234.348551,1917.69971,2244.150602,2171.87944
ABUW_0691,296.5541345,245.6126724,342.1879222,264.2548217,226.3197312,236.8294291
ABUW_0692,107.0344393,121.1124557,166.2969342,127.1880684,106.4374974,115.5856941
ABUW_0693,108.9983739,97.39812871,168.4289461,117.3093834,112.0394709,89.72036392
ABUW_0694,87.39509262,61.82663822,97.00654493,91.37783553,57.14013016,55.77211811
ABUW_0695,59.9000073,49.96947473,57.56432337,59.27210953,39.21381482,43.64774461
ABUW_0696,61.86394197,82.15320421,91.67651499,127.1880684,58.26052487,92.14523862
ABUW_0697,279.8606898,420.0823638,373.1020959,345.7539723,319.3124921,253.803552
ABUW_0698,485.0918624,719.8992122,458.382575,655.6977117,1099.10721,711.2965788
ABUW_0699,8403.676434,10051.48688,7328.791169,9484.772361,5634.464992,7552.6764
ABUW_0700,8078.645247,8571.882266,7080.411774,6642.180774,6047.890639,5969.233221
ABUW_0701,2534.457686,2388.371504,2963.496647,2610.442491,3349.98018,2331.92117
ABUW_0702,1771.469068,1501.625063,2156.530114,1244.7143,1925.958505,1652.147963
ABUW_0703,1822.53137,2059.758687,2082.975701,1655.91456,2105.221658,1824.314066
ABUW_0705,3724.602093,2575.545299,5014.492169,3172.292696,6186.819583,4524.007899
ABUW_0707,1198.000146,1455.890289,1447.636132,945.8840813,1718.685484,1256.893386
ABUW_0708,674.6115576,549.664222,574.5772277,538.3883282,577.0032752,556.9128895
ABUW_0709,1580.967406,1214.512318,1544.642677,1279.289697,2352.828889,1816.231151
ABUW_0710,1177.378832,686.0216022,1147.022443,890.3164786,1309.741415,1216.478808
ABUW_0711,2980.270855,2495.932916,3834.42354,4584.944639,4097.283451,3559.71606
ABUW_0720,8421.351846,7417.502706,12187.64646,13333.75497,12380.36153,11978.88102
ABUW_0724,18610.24489,28258.16143,18197.78823,20609.40642,16595.28643,23677.28487
ABUW_0725,459.5607117,326.0719961,449.854527,321.05726,402.2217005,564.9958052
ABUW_0726,813.0689516,658.072574,711.0259942,739.6665335,622.9394582,686.2395402
ABUW_0727,595.0722037,791.8891334,675.8477966,407.495753,714.8118244,826.8822728
ABUW_0728,3259.149578,3250.556678,2081.909695,2211.590587,1560.70983,2116.915613
ABUW_0730,1681.128074,1287.349179,1725.863695,1765.81493,2076.091396,1825.930649
ABUW_0731,5431.261318,4442.201609,5351.350061,5834.598282,7490.959025,6531.804151
ABUW_0733,30.44098732,23.71432699,43.70624552,53.09793145,52.65855132,48.49749401
ABUW_0734,117.8360799,92.31648721,139.6467845,204.9827121,132.2065757,148.7256483
ABUW_0735,49.09836664,27.94902824,51.16828744,75.32497253,66.10328783,53.34724341
ABUW_0736,0,0,0,0,0,0
ABUW_0737,300.4820038,237.9902101,312.3397546,381.5642051,343.9611757,262.6947592
ABUW_0738,433.0475938,418.3884833,544.72906,681.6292596,582.6052487,493.8661473
ABUW_0739,185.5918259,247.3065529,318.7357905,426.0182873,273.376309,265.9279255
ABUW_0740,126.6737859,101.63283,222.7952515,281.5425203,265.533546,183.4821857
ABUW_0741,55.97213797,57.59193697,98.07255092,142.0060958,108.6782868,88.91207235
ABUW_0742,112.9262433,94.85730796,213.2011977,230.91426,205.0322318,185.9070604
ABUW_0743,6.87377133,8.469402496,28.78216168,20.99220546,16.80592064,18.59070604
ABUW_0744,13.74754266,14.39798424,7.462041918,19.75736984,21.28749947,18.59070604
ABUW_0745,15219.51169,21900.18097,14601.08402,13322.64145,17785.14561,17155.98851
ABUW_0746,707.0164796,657.2256337,665.1877367,705.0911363,652.0697207,661.9907932
ABUW_0747,2536.421621,2371.432699,2294.044887,1948.570601,2254.234155,2455.58978
ABUW_0748,30.44098732,20.32656599,62.89435331,48.15858899,60.50131429,52.53895184
ABUW_0749,54.0082033,51.66335523,127.9207186,128.422904,132.2065757,111.5442362
ABUW_0750,28.47705265,43.19395273,47.97026947,58.03727392,103.0763132,64.66332534
ABUW_0751,86.41312529,88.92872621,159.9008982,159.2937944,211.7546,136.6012748
ABUW_0752,74.62951729,78.76544321,111.9306288,145.7106026,131.086181,117.2022772
ABUW_0753,0,0.84694025,1.066005988,0,0,0.808291567
ABUW_0754,0,0,0,0,0,0
ABUW_0755,69.71968063,58.43887722,77.81843714,86.43849307,97.47433969,68.70478318
ABUW_0756,18.65737932,24.56126724,24.51813773,32.105726,23.52828889,28.29020484
ABUW_0757,0,0,0,0,1.120394709,0
ABUW_0758,0,0,0,0,0,0
ABUW_0759,48.11639931,43.19395273,43.70624552,67.91595884,45.93618307,57.38870124
ABUW_0760,122.7459166,148.2145437,153.5048623,224.740082,196.0690741,174.5909784
ABUW_0761,72.66558263,78.76544321,68.22438325,80.26431499,73.9460508,96.18669645
ABUW_0762,115.8721453,128.7349179,153.5048623,134.5970821,155.7348646,150.3422314
ABUW_0763,54.99017064,38.95925148,54.3663054,67.91595884,61.621709,51.73066028
ABUW_0764,166.9344466,176.1635719,203.6071438,172.8769861,215.1157841,212.5806821
ABUW_0765,0.981967333,10.163283,5.330029941,6.174178076,7.842762963,7.274624101
ABUW_0766,31.42295465,31.33678924,43.70624552,33.34056161,28.00986773,36.37312051
ABUW_0767,23.56721599,23.71432699,13.85807785,32.105726,30.25065714,33.13995424
ABUW_0768,15.71147732,13.55104399,12.79207186,35.81023284,14.56513122,16.16583134
ABUW_0769,9755.845451,8315.259371,8418.249289,8531.479266,10269.5379,10005.03301
ABUW_0770,19.63934666,21.17350624,36.2442036,25.93154792,34.73223598,25.86533014
ABUW_0771,1425.816567,989.2262116,1468.956252,953.293095,1671.628906,1055.628786
ABUW_0772,42.22459531,41.50007223,57.56432337,55.56760269,39.21381482,42.03116147
ABUW_0773,53.02623597,57.59193697,51.16828744,70.38563007,58.26052487,76.78769885
ABUW_0774,29.45901998,29.64290874,34.11219162,49.39342461,49.2973672,37.98970364
ABUW_0776,268.0770819,310.8270716,310.2077426,391.44289,403.3420953,338.6741665
ABUW_0777,192.4655972,215.9697637,223.8612575,293.8908764,237.5236783,219.0470146
ABUW_0778,26.51311799,16.93880499,39.44222157,27.16638353,21.28749947,29.09849641
ABUW_0779,12.76557533,11.85716349,8.528047906,8.643849307,11.20394709,10.50779037
ABUW_0780,97.21476595,104.1736507,110.8646228,155.5892875,146.7717069,130.9432338
ABUW_0781,632.3869623,718.2053317,879.4549403,1161.980314,942.2519503,851.1310199
ABUW_0782,786.5558336,910.4607683,916.7651499,1354.61467,1024.040764,1018.447374
ABUW_0783,86.41312529,81.30626396,91.67651499,95.08234237,94.11315556,98.61157115
ABUW_0784,39.27869331,46.58171373,55.43231139,90.14299991,61.621709,54.96382654
ABUW_0785,12.76557533,20.32656599,21.32011977,14.81802738,21.28749947,13.74095664
ABUW_0786,2727.905251,2750.861931,2443.285725,1655.91456,1801.594692,2646.34659
ABUW_0787,117.8360799,103.3267105,94.87453295,101.2565204,81.78881376,94.57011332
ABUW_0788,0,0,0,0,0,0
ABUW_0789,16.69344466,22.02044649,17.05609581,30.87089038,40.33420953,24.248747
ABUW_0790,35.35082398,36.41843073,66.09237127,81.4991506,88.51118201,69.51307475
ABUW_0791,0.981967333,0,0,1.234835615,0,1.616583134
ABUW_0792,99.17870061,110.9491727,135.3827605,183.9905067,143.4105228,137.4095664
ABUW_0793,3439.831567,2741.545588,3699.040779,4161.396023,4693.333436,3036.751417
ABUW_0794,4327.530036,3241.240335,4580.627732,5365.360748,5665.836044,3942.037971
ABUW_0795,420.2820184,534.4192975,284.6235989,379.0945339,271.1355196,334.6327087
ABUW_0796,1022.227993,1096.787623,825.0886349,954.5279306,929.9276085,991.7737525
ABUW_0797,1773.433003,1644.757965,1664.035348,1952.275108,1677.230879,1791.174112
ABUW_0798,1703.713322,1765.87042,1499.870425,1590.468272,1590.960487,1894.635433
ABUW_0799,794.4115722,835.0830861,916.7651499,1245.949136,1164.090103,1080.685825
ABUW_0800,146.3131326,111.7961129,158.8348923,203.7478765,188.2263111,174.5909784
ABUW_0801,324.0492198,338.7760998,417.8743474,423.548616,403.3420953,398.4877424
ABUW_0802,4.909836664,3.387760998,12.79207186,12.34835615,6.722368254,8.082915668
ABUW_0803,23.56721599,20.32656599,35.17819761,40.7495753,40.33420953,38.79799521
ABUW_0804,3054.900372,2689.035293,3233.196162,4316.985311,3236.820314,3084.440619
ABUW_0805,22.58524865,41.50007223,27.71615569,34.57539723,29.13026243,28.29020484
ABUW_0806,14.72950999,41.50007223,27.71615569,46.92375338,36.9730254,37.98970364
ABUW_0807,11.78360799,16.09186474,12.79207186,13.58319177,15.68552593,12.93266507
ABUW_0808,213.0869112,216.8167039,200.4091258,271.6638353,226.3197312,238.4460122
ABUW_0809,18.65737932,27.10208799,33.04618564,43.21924653,39.21381482,34.75653737
ABUW_0810,45.17049731,49.12253448,54.3663054,65.44628761,54.89934074,61.43015908
ABUW_0811,3065.702013,2722.912903,3315.278623,2921.621066,2375.236783,2715.051373
ABUW_0812,4323.602166,4481.160861,3852.545642,3285.897572,2737.124274,2757.890826
ABUW_0813,1504.373954,1594.78849,1431.646042,1279.289697,1403.85457,1326.406461
